,Product,Condition,Price,Stock,Link
0,Zoologist,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39657/s/269048/category/2528/
1,Zhalfirin Crusader,JP EX-NM Normal,"$405,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40223/s/269220/category/2528/
2,Yawgmoth's Agenda,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288572/s/329357/category/2528/
3,Xanthic Statue,JP EX-NM Normal,"$501,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288613/s/330814/category/2528/
4,Wormfang Manta,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38987/s/268928/category/2528/
5,Wormfang Behemoth,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38986/s/268927/category/2528/
6,Worldly Tutor,JP EX-NM Normal,"$6.621,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301644/s/349098/category/2528/
7,Workhorse,JP EX-NM Normal,"$525,60","

",https://mercadiacity.com/index.php/legacy-sets/329167.html.html
8,Words of Worship,JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39717/s/269075/category/2528/
9,Words of Waste,JP EX-NM Normal,"$2.493,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39715/s/269074/category/2528/
10,Words of War,JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40485/s/307385/category/2528/
11,Words of War,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39714/s/164904/category/2528/
12,Woolly Razorback,JP EX-NM Normal,"$141,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38416/s/268814/category/2528/
13,Wood Sage,JP EX-NM Normal,"$165,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40080/s/269188/category/2528/
14,Winnow,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38882/s/268908/category/2528/
15,Werebear,JP SP Foil,"$2.181,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/314850/s/12151696/category/2528/
16,Wayward Angel,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/legacy-sets/330019.html.html
17,Wayward Angel,JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/legacy-sets/339895.html.html
18,Wake of Destruction,JP EX-NM Normal,"$1.077,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/288605/s/345478/category/2528/
19,Voice of All,JP SP Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40493/s/307389/category/2528/
20,Voice of All,JP EX-NM Normal,"$45,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39779/s/222877/category/2528/
21,Vile Consumption,JP EX-NM Normal,"$501,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/38880/s/268907/category/2528/
22,Vile Consumption,JP SP Normal,"$429,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301750/s/349138/category/2528/
23,Vernal Equinox,JP SP Normal,"$261,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40465/s/307380/category/2528/
24,Vernal Equinox,JP EX-NM Normal,"$309,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39456/s/269002/category/2528/
25,Vebulid,JP EX-NM Normal,"$117,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40205/s/269210/category/2528/
26,Urza's Rage,JP SP Normal,"$285,60","

",https://mercadiacity.com/index.php/legacy-sets/339056.html.html
27,Unstable Shapeshifter,JP EX-NM Normal,"$189,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301690/s/330513/category/2528/
28,Unstable Shapeshifter,JP SP Normal,"$165,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301784/s/349155/category/2528/
29,Unnatural Selection,JP EX-NM Normal,"$621,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301544/s/328544/category/2528/
30,Unifying Theory,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/39656/s/269047/category/2528/
31,Tsabo's Assassin,JP EX-NM Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/45710/s/268902/category/2528/
32,"Treva, the Renewer",JP EX-NM Normal,"$381,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301612/s/329351/category/2528/
33,Treacherous Werewolf,JP HP Normal,"$16,80","

",https://mercadiacity.com/index.php/legacy-sets/341253.html.html
34,Torture Chamber,JP SP Normal,"$69,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40521/s/307404/category/2528/
35,Torture Chamber,JP EX-NM Normal,"$93,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/40079/s/269187/category/2528/
36,Time Stretch,JP SP Normal,"$4.485,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301773/s/349150/category/2528/
37,Tidal Kraken,JP EX-NM Normal,"$501,60","

",https://mercadiacity.com/index.php/catalog/product/view/id/301652/s/329839/category/2528/
