title,year,kms,links,descriptions
Renault Master 2013,2013,216.000,https://auto.mercadolibre.com.ar/MLA-1455304981-renault-master-2013,"<p class=""ui-pdp-description__content"">Renault master 2013 titular, soy 2do dueño. Tiene vtv al dia recién hecha, homologada para uso particular. Tiene 216.000km. <br/>Teléfono de contacto 1153187650<br/></p>"
Toyota Hilux Pick-Up 2.8 Cd Srv 177cv 4x2 At,2024,4.000,https://auto.mercadolibre.com.ar/MLA-1455380955-toyota-hilux-srv-4x2-28-ano-2024,"<p class=""ui-pdp-description__content"">El vendedor no incluyó una descripción del producto<br/></p>"
Peugeot 207 1.6 Sedan Xt Tiptronic,2009,120.200,https://auto.mercadolibre.com.ar/MLA-1455369961-peugeot-207-16-sedan-xt-tiptronic,"<p class=""ui-pdp-description__content"">El vendedor no incluyó una descripción del producto<br/></p>"
Chevrolet Corsa 1.4 Classic,2010,130.000,https://auto.mercadolibre.com.ar/MLA-1455357027-chevrolet-corsa-2010-14-classic,"<p class=""ui-pdp-description__content"">Chevrolet Corsa LS<br/>Año 2010<br/>Motor 1.4<br/>Aire y dirección<br/>VTV 2025<br/>Alarma<br/>Titular, al día<br/></p>"
Mercedes-benz Clase E 2.0 E200 Cabriolet,1994,200.000,https://auto.mercadolibre.com.ar/MLA-1455377835-mercedes-benz-clase-e-20-e200-cabriolet,"<p class=""ui-pdp-description__content"">El vendedor no incluyó una descripción del producto<br/></p>"
Chevrolet Corsa Spirit,2011,170.000,https://auto.mercadolibre.com.ar/MLA-1455403257-chevrolet-corsa-spirit,"<p class=""ui-pdp-description__content"">El vendedor no incluyó una descripción del producto<br/></p>"
Chrysler Neon 2.0 2000 Le Abs,2001,137.005,https://auto.mercadolibre.com.ar/MLA-1935150632-chrysler-neon-20-2000-le-abs,"<p class=""ui-pdp-description__content"">Titular al Día<br/>Vtv Sep'24 <br/>Inmejorable Mecánica<br/>Tapizado Cuero Camel (Sin Detalles)<br/>137 M kh Reales..!! <br/>Llantas Diamantadas<br/>100% Original (Manuales)<br/></p>"
Volkswagen Gol Trend 1.6 Pack I Abcp Abs 101cv,2014,140.000,https://auto.mercadolibre.com.ar/MLA-1935197006-volkswagen-gol-trend-2014-16-pack-i-abcp-abs-101cv,"<p class=""ui-pdp-description__content"">Volkswagen gol trend pack 1 en excelente estado. <br/><br/>Modelo 2014.<br/><br/>141.000 km.<br/><br/>Interior impecable. <br/><br/>Se encuentra en Belgrano (guardado en una cochera).<br/><br/>Soy titular .<br/>listo para transferir. <br/><br/><br/><br/><br/>9.500.000 pesos<br/></p>"
Peugeot 2008 1.6 Feline,2018,160.000,https://auto.mercadolibre.com.ar/MLA-1935120640-peugeot-2008-feline,"<p class=""ui-pdp-description__content"">el vehiculo estaen muy buen estado unico dueño, tiene el porton chocado<br/></p>"
Chevrolet Prisma 1.4 Ltz 98cv,2015,160.000,https://auto.mercadolibre.com.ar/MLA-1455183631-chevrolet-prisma-14-ltz-98cv,"<p class=""ui-pdp-description__content"">Titular, único dueño.  El único detalle que tiene es el de la foto. VTV al día recién hecha.<br/></p>"
Ford Ecosport 1.6 Titanium 110cv 4x2,2014,152.000,https://auto.mercadolibre.com.ar/MLA-1455343331-ford-ecosport-titanium-2014,"<p class=""ui-pdp-description__content"">Como nueva la vendo ya que necesito una con caja. Permuto solo por Hilux<br/></p>"
Volkswagen Saveiro 1.6 Gp Cd 101cv Pack High,2016,60.000,https://auto.mercadolibre.com.ar/MLA-1455311067-volkswagen-saveiro-2016-16-gp-cd-101cv-pack-high,
Toyota Corolla 1.8 Xli Cvt 140cv,2014,152.000,https://auto.mercadolibre.com.ar/MLA-1455332423-toyota-corolla-18-xli-cvt-140cv,"<p class=""ui-pdp-description__content"">El vendedor no incluyó una descripción del producto<br/></p>"
Jeep Wrangler 3.6 Unlimited 284hp Mtx,2011,1.000,https://auto.mercadolibre.com.ar/MLA-1935129580-jeep-carroceria-potro-corto-4x4,"<p class=""ui-pdp-description__content"">Jeep impecable:<br/>Transmisión 4x4.<br/>Carrocería POTRO CJ7 (corto).<br/>Motor V8 (fase 2).<br/>Diferencial Dana 44.<br/>Caja ZF (se la adapto y se la hizo secuencial).<br/>Tranquera portarueda de auxilio en la puerta trasera.<br/>Butaca de competición NICK, cinturones de 5 puntas.<br/>Jaula antivuelco.<br/><br/>Lo vendo por falta de uso.<br/></p>"
