title,year,kms,links
Peugeot 207 1.9 Sedan Xs,2010,185.500,https://auto.mercadolibre.com.ar/MLA-1455402713-peugeot-207-19-sedan-xs
Volkswagen Fox 1.6 Comfortline 3 p,2013,80.000,https://auto.mercadolibre.com.ar/MLA-1455355641-volkswagen-fox-2013-comfortline-80000-km
Citroën C3 Picasso 1.6 Exclusive 115cv,2014,85.000,https://auto.mercadolibre.com.ar/MLA-1455356057-citroen-c3-picasso
Chevrolet Cruze 1.8 Ltz Mt 141cv,2017,63.000,https://auto.mercadolibre.com.ar/MLA-1455142149-chevrolet-cruze-18-ltz-mt-141cv
Toyota Hilux Srv 3.0 D4d 4x4 Mt,2011,226.000,https://auto.mercadolibre.com.ar/MLA-1455381857-toyota-hilux-srv-30-d4d-4x4-mt
Volkswagen Golf 1.4 Comfortline Tsi Dsg,2016,206.000,https://auto.mercadolibre.com.ar/MLA-1455382053-volkswagen-golf-14-comfortline-tsi-dsg
Peugeot Partner Patagónica 1.6 Hdi Vtc Plus 92,2022,17.800,https://auto.mercadolibre.com.ar/MLA-1455330285-partner-patagonica-16-hdi-vtc-plus-2022
BMW Serie 1 1.6 120i Sport Line At 177cv,2016,109.400,https://auto.mercadolibre.com.ar/MLA-1934679322-bmw-120i-2016
Volkswagen Nivus 1.0 Tsi Tiptronic Highline,2021,49.500,https://auto.mercadolibre.com.ar/MLA-1934967874-volkswagen-nivus-2021-10-tsi-tiptronic-highline
Toyota SW4 2.8 Srx 204Cv 4X4 7As At,2023,12.000,https://auto.mercadolibre.com.ar/MLA-1455402043-toyota-sw4-2023-28-srx-204cv-4x4-7as-at
Volkswagen Gol 1.6 Gld Aa,1997,190.000,https://auto.mercadolibre.com.ar/MLA-1455356223-volkswagen-gol-1997-16-gld-aa
Volkswagen Gol 1.6 I Power 601,2008,130.000,https://auto.mercadolibre.com.ar/MLA-1455329731-volkswagen-gol-16-i-power-601
Renault Scenic2 1.5 Dci,2006,300.000,https://auto.mercadolibre.com.ar/MLA-1455316859-renault-scenic2-15-dci
Chevrolet Corsa Classic Ls,2010,132.000,https://auto.mercadolibre.com.ar/MLA-1455372571-chevrolet-corsa-classic-ls
Ford Ecosport 1.6 Xls,2004,155.000,https://auto.mercadolibre.com.ar/MLA-1455291501-ford-ecosport-2004-16-xls
Volkswagen Fox 1.6 Trendline,2013,166.000,https://auto.mercadolibre.com.ar/MLA-1455381509-volkswagen-fox-16-trendline
Nissan Tiida 1.8 Tekna,2008,215.000,https://auto.mercadolibre.com.ar/MLA-1455329485-nissan-tiida-18-tekna
Fiat Idea 1.4 Attractive 82cv,2011,119.000,https://auto.mercadolibre.com.ar/MLA-1455324879-fiat-idea-2011-14-attractive-82cv
Peugeot 407 2.2 Sw Sv Sport,2007,283.000,https://auto.mercadolibre.com.ar/MLA-1455382653-peugeot-407-22-sw-sv-sport
Renault Kangoo 1.6 Ph3 Authentique Plus Lc,2016,150.000,https://auto.mercadolibre.com.ar/MLA-1455316783-renault-kangoo-2016-16-ph3-authentique-plus-lc
Honda City 1.5 Ex-l Mt 120cv,2011,98.387,https://auto.mercadolibre.com.ar/MLA-1455342935-honda-city-15-ex-l-mt-120cv
Peugeot 3008 1.6 Premium Thp 156cv,2011,191.000,https://auto.mercadolibre.com.ar/MLA-1455389977-peugeot-3008-16-premium-thp-156cv
Ford Focus III 1.6 Sedan S,2015,108.000,https://auto.mercadolibre.com.ar/MLA-1455342909-ford-focus-iii-16-sedan-s
Volkswagen Bora 1.9 Trendline I 100cv,2011,194.000,https://auto.mercadolibre.com.ar/MLA-1455316939-volkswagen-bora-19-trendline-i-100cv
Citroën Berlingo Furgon 1.6 Hdi 92 Bussines,2018,92.000,https://auto.mercadolibre.com.ar/MLA-1455381883-citron-berlingo-furgon-2018-16-hdi-92-bussines
Chevrolet Spin 1.8 Ltz 7as 105cv,2014,150.000,https://auto.mercadolibre.com.ar/MLA-1455304461-chevrolet-spin-2014-18-ltz-7as-105cv
Subaru XV 2.0 R Awd At Limited,2013,175.000,https://auto.mercadolibre.com.ar/MLA-1455382641-subaru-xv-limited-service-oficial
Volkswagen CC 2.0 I Exclusive Dsg 140cv,2011,177.000,https://auto.mercadolibre.com.ar/MLA-1935193452-volkswagen-cc-2011-20-i-exclusive-dsg-140cv
Ford Focus III 2.0 Sedan Se Plus At6,2015,134.000,https://auto.mercadolibre.com.ar/MLA-1934885238-ford-focus-iii-20-sedan-se-plus-at6
Fiat Cronos 1.8 16v Precision Pack Premium,2023,723,https://auto.mercadolibre.com.ar/MLA-1455304021-fiat-cronos-2023-18-16v-precision-pack-premium
Chevrolet Cruze 1.4 Premier At Sedan,2021,48.600,https://auto.mercadolibre.com.ar/MLA-1455234565-chevrolet-cruze-2021-14-premier-at-sedan
Kia Sportage 2.0 Ex At 154cv 4x2,2018,71.000,https://auto.mercadolibre.com.ar/MLA-1455329793-kia-sportage-20-ex-at-154cv-4x2
Peugeot 208 1.0T Gt,2024,3.000,https://auto.mercadolibre.com.ar/MLA-1455368935-peugeot-208-10t-gt
Volkswagen Taos 1.4 250 Tsi Comfortline,2023,9.700,https://auto.mercadolibre.com.ar/MLA-1455369079-volkswagen-taos-14-250-tsi-comfortline
RAM 1500 5.7 Laramie Nigth Edition,2024,6.500,https://auto.mercadolibre.com.ar/MLA-1455389965-ram-1500-night-edition
