Product,Price,Link
Pokemon Tcg: 25th Anniversary Celebrations Charizard V,$75.000,https://articulo.mercadolibre.com.ar/MLA-1385669429-pokemon-tcg-25th-anniversary-celebrations-charizard-v-_JM
Team Magma's Groudon Pokemon Celebrations 9/95,$4.400,https://articulo.mercadolibre.com.ar/MLA-1385699223-team-magmas-groudon-pokemon-celebrations-995-_JM
Gardevoir Ex (delta Species) Pokemon Celebrations Collection,$18.800,https://articulo.mercadolibre.com.ar/MLA-1385699823-gardevoir-ex-delta-species-pokemon-celebrations-collection-_JM
Mewtwo Ex Pokemon Celebrations Classic Collection 54/99,$16.900,https://articulo.mercadolibre.com.ar/MLA-1385711921-mewtwo-ex-pokemon-celebrations-classic-collection-5499-_JM
Cartas Pokemon Enamorus V Español,$4.560,https://articulo.mercadolibre.com.ar/MLA-1385713849-cartas-pokemon-enamorus-v-espanol-_JM
Pokemon Cartas Trading Card Game Scarlet Violet Obsidian Fla,$14.899,https://articulo.mercadolibre.com.ar/MLA-1385716475-pokemon-cartas-trading-card-game-scarlet-violet-obsidian-fla-_JM
Cartas Pokemon Hisuian Sneasler V Español,$3.950,https://articulo.mercadolibre.com.ar/MLA-1385738633-cartas-pokemon-hisuian-sneasler-v-espanol-_JM
Zekrom Pokemon Celebrations Classic Collection 114/114,$9.999,https://articulo.mercadolibre.com.ar/MLA-1489630644-zekrom-pokemon-celebrations-classic-collection-114114-_JM
M Rayquaza Ex Pokemon Celebrations Classic Collection 76/108,$18.900,https://articulo.mercadolibre.com.ar/MLA-1489631168-m-rayquaza-ex-pokemon-celebrations-classic-collection-76108-_JM
Cartas Pokemon Hisuian Arcanine Full Art Español,$3.600,https://articulo.mercadolibre.com.ar/MLA-1489632722-cartas-pokemon-hisuian-arcanine-full-art-espanol-_JM
Dark Gyarados Pokemon Celebrations Classic Collection 8/82,$8.800,https://articulo.mercadolibre.com.ar/MLA-1489655536-dark-gyarados-pokemon-celebrations-classic-collection-882-_JM
Cartas Pokemon Kyurem V Español,$3.950,https://articulo.mercadolibre.com.ar/MLA-1489657378-cartas-pokemon-kyurem-v-espanol-_JM
Pokemon Cartas Escarlata Y Purpura Llamas Obsidianas (10) Sp,$13.299,https://articulo.mercadolibre.com.ar/MLA-1489659232-pokemon-cartas-escarlata-y-purpura-llamas-obsidianas-10-sp-_JM
Pokemon Umbreon Star Celebrations: Classic Collection 17/17,$56.600,https://articulo.mercadolibre.com.ar/MLA-1489680182-pokemon-umbreon-star-celebrations-classic-collection-1717-_JM
Cartas Pokemon Kyurem Vmax Full Art Español,$4.650,https://articulo.mercadolibre.com.ar/MLA-1489683484-cartas-pokemon-kyurem-vmax-full-art-espanol-_JM
Pokemon Cartas Escarlata Y Purpura Llamas Obsidianas (1) Spa,$13.299,https://articulo.mercadolibre.com.ar/MLA-1489684966-pokemon-cartas-escarlata-y-purpura-llamas-obsidianas-1-spa-_JM
 Tapu Lele Gx Pokemon Celebrations Collection 60/145,$18.500,https://articulo.mercadolibre.com.ar/MLA-1489695198-tapu-lele-gx-pokemon-celebrations-collection-60145-_JM
Shining Magikarp Pokemon Celebrations Collection 66/64,$33.600,https://articulo.mercadolibre.com.ar/MLA-1489695756-shining-magikarp-pokemon-celebrations-collection-6664-_JM
Cartas Pokemon Flygon V Full Art,$4.650,https://articulo.mercadolibre.com.ar/MLA-1489696808-cartas-pokemon-flygon-v-full-art-_JM
Cartas Pokemon Hisuian Zoroark V Español,$4.560,https://articulo.mercadolibre.com.ar/MLA-1489697216-cartas-pokemon-hisuian-zoroark-v-espanol-_JM
Reshiram Pokemon Celebrations Classic Collection 113/114,$9.999,https://articulo.mercadolibre.com.ar/MLA-1489743204-reshiram-pokemon-celebrations-classic-collection-113114-_JM
Cartas Pokemon Drapion Vstar Español,$4.560,https://articulo.mercadolibre.com.ar/MLA-1489745494-cartas-pokemon-drapion-vstar-espanol-_JM
Cartas Pokemon Mimikyu Ex Promo Scarlet & Violet,$4.600,https://articulo.mercadolibre.com.ar/MLA-1489770200-cartas-pokemon-mimikyu-ex-promo-scarlet-violet-_JM
Pokemon Cartas Escarlata Y Purpura Llamas Obsidianas (6) Spa,$80.999,https://articulo.mercadolibre.com.ar/MLA-1489846620-pokemon-cartas-escarlata-y-purpura-llamas-obsidianas-6-spa-_JM
Pokemon Tcg: Paldea Evolved Elite Trainer Box,$115.999,https://articulo.mercadolibre.com.ar/MLA-1489752610-pokemon-tcg-paldea-evolved-elite-trainer-box-_JM
Blastoise 2/102,$15.000,https://articulo.mercadolibre.com.ar/MLA-1489841036-blastoise-2102-_JM
Venusaur 15/102,$15.000,https://articulo.mercadolibre.com.ar/MLA-1489865298-venusaur-15102-_JM
Carta Pokémon Lugia V-astro 139/195 Full Art (de Colección),$35.000,https://articulo.mercadolibre.com.ar/MLA-1489657904-carta-pokemon-lugia-v-astro-139195-full-art-de-coleccion-_JM
Carta Pokemon Regice En Español 037/189,$5.000,https://articulo.mercadolibre.com.ar/MLA-1489747342-carta-pokemon-regice-en-espanol-037189-_JM
Misty Gyarados 13/132 - Holo Pokémon Tcg - Excelente Estado,$40.000,https://articulo.mercadolibre.com.ar/MLA-1489849046-misty-gyarados-13132-holo-pokemon-tcg-excelente-estado-_JM
Carta Pokemon Lugia,$28.000,https://articulo.mercadolibre.com.ar/MLA-1489861668-carta-pokemon-lugia-_JM
Umbreon Ex #112 Pokemon Unseen Forces,$199.000,https://articulo.mercadolibre.com.ar/MLA-1385849351-umbreon-ex-112-pokemon-unseen-forces-_JM
