,Product,Price,Condition,Set,Link
0,Metalworker,$139.99,"Moderate Play, Japanese",Urza's Destiny,https://www.mtgpirulo.com/products/search?q=Metalworker
1,Time Spiral,$167.10,"NM-Mint, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
2,Time Spiral,$150.39,"Light Play, Japanese",Urza's Saga,https://www.mtgpirulo.com/products/search?q=Time Spiral
3,Overwhelming Forces,$135.00,"Light Play, Japanese",Portal 3 Kingdoms,https://www.mtgpirulo.com/products/search?q=Overwhelming Forces
4,"Eladamri, Lord of Leaves",$71.20,"NM-Mint, Japanese",Tempest,"https://www.mtgpirulo.com/products/search?q=Eladamri, Lord of Leaves"
5,"Boseiju, Who Endures - Foil - Borderless",$127.40,"NM-Mint, Japanese",Kamigawa: Neon Dynasty,"https://www.mtgpirulo.com/products/search?q=Boseiju, Who Endures - Foil - Borderless"
6,Memory Jar,$57.60,"NM-Mint, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
7,Memory Jar,$51.84,"Light Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
8,Memory Jar,$46.08,"Moderate Play, Japanese",Urza's Legacy,https://www.mtgpirulo.com/products/search?q=Memory Jar
9,Greater Auramancy,$44.00,"Moderate Play, Japanese",Shadowmoor,https://www.mtgpirulo.com/products/search?q=Greater Auramancy
10,Glacial Fortress - Foil Foreign,$44.10,"NM-Mint, Japanese",Magic 2010,https://www.mtgpirulo.com/products/search?q=Glacial Fortress - Foil Foreign
11,Breeding Pool - Foil,$42.50,"NM-Mint, Japanese",Gatecrash,https://www.mtgpirulo.com/products/search?q=Breeding Pool - Foil
12,"Rofellos, Llanowar Emissary",$41.50,"NM-Mint, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
13,"Rofellos, Llanowar Emissary",$37.35,"Light Play, Japanese",Urza's Destiny,"https://www.mtgpirulo.com/products/search?q=Rofellos, Llanowar Emissary"
14,Finale of Devastation,$40.00,"NM-Mint, Japanese",War of the Spark,https://www.mtgpirulo.com/products/search?q=Finale of Devastation
15,Cover of Darkness,$35.00,"NM-Mint, Japanese",Onslaught,https://www.mtgpirulo.com/products/search?q=Cover of Darkness
16,Inkmoth Nexus,$33.00,"NM-Mint, Japanese",Mirrodin Besieged,https://www.mtgpirulo.com/products/search?q=Inkmoth Nexus
17,Spell Queller - Foil Foreign,$30.24,"NM-Mint, Japanese",Eldritch moon,https://www.mtgpirulo.com/products/search?q=Spell Queller - Foil Foreign
18,Sliver Legion,$30.00,"NM-Mint, Japanese",Future Sight,https://www.mtgpirulo.com/products/search?q=Sliver Legion
19,"Ink-Eyes, Servant of Oni",$30.00,"NM-Mint, Japanese",Planechase 2012,"https://www.mtgpirulo.com/products/search?q=Ink-Eyes, Servant of Oni"
20,Izzet Staticaster - Foil Foreign,$25.20,"NM-Mint, Japanese",Return to Ravnica,https://www.mtgpirulo.com/products/search?q=Izzet Staticaster - Foil Foreign
21,Krosan Grip - Foil Foreign,$27.50,"NM-Mint, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
22,Krosan Grip - Foil Foreign,$22.50,"Light Play, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
23,Krosan Grip - Foil Foreign,$20.00,"Moderate Play, Japanese",Time Spiral,https://www.mtgpirulo.com/products/search?q=Krosan Grip - Foil Foreign
24,Steelshaper's Gift,$22.50,"Light Play, Japanese",Fifth Dawn,https://www.mtgpirulo.com/products/search?q=Steelshaper's Gift
25,Tarnished Citadel,$22.50,"Light Play, Japanese",Odyssey,https://www.mtgpirulo.com/products/search?q=Tarnished Citadel
26,"Gisela, the Broken Blade // Brisela, Voice of Nightmares",$25.00,"NM-Mint, Japanese",Eldritch moon,"https://www.mtgpirulo.com/products/search?q=Gisela, the Broken Blade // Brisela, Voice of Nightmares"
27,Crucible of Worlds,$25.00,"NM-Mint, Japanese",Core Set 2019,https://www.mtgpirulo.com/products/search?q=Crucible of Worlds
28,Serra Ascendant,$23.00,"NM-Mint, Japanese",Magic 2011,https://www.mtgpirulo.com/products/search?q=Serra Ascendant
29,Thragtusk - Foil Foreign,$20.16,"NM-Mint, Japanese",Magic 2013,https://www.mtgpirulo.com/products/search?q=Thragtusk - Foil Foreign
30,Darksteel Forge,$18.00,"Light Play, Japanese",Darksteel,https://www.mtgpirulo.com/products/search?q=Darksteel Forge
31,Test of Endurance,$20.00,"NM-Mint, Japanese",Judgment,https://www.mtgpirulo.com/products/search?q=Test of Endurance
32,Bloodchief Ascension,$20.00,"NM-Mint, Japanese",Zendikar,https://www.mtgpirulo.com/products/search?q=Bloodchief Ascension
33,"Elesh Norn, Grand Cenobite",$18.00,"Light Play, Japanese",New Phyrexia,"https://www.mtgpirulo.com/products/search?q=Elesh Norn, Grand Cenobite"
